type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,472377,0,80,0,0,0.853708,128,[80 -128 4 0 1 -1 -5 -5 -11 -9 -16 -12 -21 -14 -26 -15 -29 -16 -28 -15 -28 -15 -28 -15 -26 -14 -23 -13 -19 -11 -15 -9 -9 -7 -3 -4 1 -1 5 3 9 6 11 10 12 13 11 16 10 18 8 20 4 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -14 -2 -17 -4 -19 -6 -21 -8 -22 -10 -22 -11 -21 -12 -19 -12 -17 -11 -14 -9 -11 -7 -7 -3 -3 1 1 5 6 8 9 11 13 15 17 17 22 20 24 21 26 21 27 20 26 18 25 17 22 13 17 10 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,484610,0,124,0,0,0.887412,128,[124 64 7 0 -2 0 2 6 6 12 11 17 14 22 17 24 19 27 19 25 19 25 19 24 18 22 15 20 12 17 8 12 4 8 0 3 -3 -3 -5 -8 -6 -12 -7 -17 -6 -20 -4 -22 -2 -23 1 -23 4 -21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 5 13 9 15 11 15 14 16 17 15 18 14 19 13 19 11 17 9 14 7 11 5 6 2 1 0 -5 -3 -10 -5 -15 -7 -20 -10 -24 -13 -29 -15 -31 -17 -32 -17 -32 -18 -30 -18 -27 -16 -23 -13 -17 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,498445,0,124,0,0,0.928055,128,[124 64 7 0 1 -1 -5 -5 -12 -8 -18 -11 -23 -13 -28 -14 -31 -14 -30 -13 -30 -12 -30 -12 -28 -11 -25 -10 -20 -9 -14 -8 -9 -5 -2 -3 3 0 7 3 11 6 13 10 14 13 14 16 13 18 10 19 7 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -13 -1 -16 -3 -19 -5 -21 -7 -22 -9 -23 -11 -22 -12 -20 -12 -18 -11 -15 -9 -12 -7 -8 -4 -4 0 1 4 5 8 10 10 14 14 18 16 24 20 26 20 28 20 29 19 28 17 27 15 23 12 18 8 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,819960,0,124,0,0,1.20101,128,[124 64 7 0 -3 0 3 4 9 8 14 11 18 13 23 15 26 16 26 15 28 15 28 15 26 15 24 14 21 13 17 12 12 9 7 6 2 3 -2 0 -6 -4 -8 -8 -10 -11 -10 -15 -10 -18 -7 -20 -5 -21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 1 19 4 21 6 21 8 21 9 20 10 18 10 15 10 12 8 9 6 6 3 2 -1 -2 -5 -6 -9 -9 -12 -13 -15 -16 -18 -19 -20 -24 -24 -25 -24 -27 -24 -27 -23 -27 -21 -25 -18 -22 -15 -17 -11 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,832233,0,124,0,0,1.23313,128,[124 64 7 0 -1 -2 -6 2 -11 6 -15 9 -19 13 -21 16 -23 18 -22 18 -22 18 -21 18 -20 16 -19 15 -16 12 -13 8 -9 5 -4 1 0 -2 4 -4 8 -6 12 -7 15 -6 17 -5 19 -3 19 0 19 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6 11 -8 13 -11 14 -13 15 -15 15 -16 14 -16 13 -16 12 -14 10 -12 8 -9 6 -4 4 0 2 5 -1 9 -3 13 -5 17 -8 20 -10 25 -13 26 -14 26 -16 26 -17 25 -17 22 -16 19 -15 14 -12 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,844427,0,80,0,0,1.27393,128,[80 -128 4 0 -2 2 5 1 12 -2 18 -4 23 -5 27 -8 31 -9 29 -10 30 -10 30 -11 29 -10 27 -9 23 -7 20 -6 15 -3 8 -1 3 0 -3 1 -8 1 -12 1 -16 -1 -18 -3 -20 -6 -20 -8 -19 -11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 -11 16 -12 18 -11 20 -10 21 -9 21 -8 21 -6 19 -5 16 -4 12 -3 7 -3 2 -3 -3 -3 -9 -3 -15 -2 -19 -2 -24 -1 -27 0 -33 1 -34 1 -36 4 -35 4 -33 5 -30 5 -26 5 -22 4 ]
CSI_DATA,STA,72:91:97:B8:0A:6B,-20,10,0,0,0,0,0,0,0,0,0,-98,0,6,0,857492,0,124,0,0,1.31451,128,[124 64 7 0 -2 1 4 3 11 6 17 7 22 8 27 8 30 8 30 8 31 7 30 7 29 7 27 7 23 7 19 6 13 5 7 4 2 2 -3 0 -8 -3 -11 -6 -13 -9 -14 -12 -14 -15 -13 -18 -10 -20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 -3 19 -1 21 1 22 3 22 4 22 5 21 6 18 6 15 5 11 3 7 2 3 -1 -2 -4 -7 -7 -11 -9 -16 -12 -19 -13 -23 -15 -28 -17 -31 -17 -32 -16 -32 -15 -31 -13 -29 -12 -25 -9 -19 -6 ]
